product_id,category,current_image_files,current_has_images,current_pdf_file,page_reference,pdf_resolvable,pdf_resolution,normalized_product_key,alnum_product_key,candidate_count,reason
CH73,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,CH73,CH73,2,candidate_matches_found
E31,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,E31,E31,0,no_image_stem_match
EB13,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EB13,EB13,0,no_image_stem_match
EB7,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EB7,EB7,1,candidate_matches_found
ED27,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ED27,ED27,0,no_image_stem_match
ED28,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ED28,ED28,0,no_image_stem_match
ED29,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ED29,ED29,0,no_image_stem_match
ED36,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ED36,ED36,0,no_image_stem_match
EH2,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EH2,EH2,1,candidate_matches_found
EH3,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EH3,EH3,1,candidate_matches_found
EH4,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EH4,EH4,2,candidate_matches_found
EH6,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EH6,EH6,1,candidate_matches_found
EH7,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EH7,EH7,1,candidate_matches_found
EP24,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EP24,EP24,0,no_image_stem_match
EP25,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EP25,EP25,0,no_image_stem_match
EP26,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,EP26,EP26,0,no_image_stem_match
ER32,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ER32,ER32,0,no_image_stem_match
ER33,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ER33,ER33,0,no_image_stem_match
ER34,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ER34,ER34,0,no_image_stem_match
ER61,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ER61,ER61,0,no_image_stem_match
ER67,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,ER67,ER67,0,no_image_stem_match
P-ER67,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P-ER67,PER67,0,no_image_stem_match
P31,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P31,P31,1,candidate_matches_found
P32,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P32,P32,1,candidate_matches_found
P33,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P33,P33,1,candidate_matches_found
P34,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P34,P34,1,candidate_matches_found
P37,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P37,P37,1,candidate_matches_found
P41,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P41,P41,1,candidate_matches_found
P43,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,P43,P43,1,candidate_matches_found
PB13,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PB13,PB13,0,no_image_stem_match
PB7,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PB7,PB7,1,candidate_matches_found
PD27,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PD27,PD27,1,candidate_matches_found
PD28,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PD28,PD28,0,no_image_stem_match
PD29,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PD29,PD29,0,no_image_stem_match
PD30,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PD30,PD30,0,no_image_stem_match
PD36,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PD36,PD36,0,no_image_stem_match
PGA,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PGA,PGA,1,candidate_matches_found
PH2,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PH2,PH2,1,candidate_matches_found
PH3,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PH3,PH3,1,candidate_matches_found
PH4,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PH4,PH4,2,candidate_matches_found
PH6,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PH6,PH6,1,candidate_matches_found
PM79,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PM79,PM79,1,candidate_matches_found
PP24,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PP24,PP24,0,no_image_stem_match
PP25,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PP25,PP25,0,no_image_stem_match
PP26,pendants,,0,index_page_pendants-earrings_01.pdf,PAGE_20A,yes,existing_pdf_file,PP26,PP26,0,no_image_stem_match
